time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-17 00:00:00+00:00,10,10,12,3
2024-02-18 00:00:00+00:00,580,480,19,5
2024-02-19 00:00:00+00:00,8,8,11,4
2024-02-20 00:00:00+00:00,845,446,70,7
2024-02-21 00:00:00+00:00,702,318,62,6
2024-02-22 00:00:00+00:00,8,8,87,11
2024-02-23 00:00:00+00:00,10,9,10,5
2024-02-24 00:00:00+00:00,148,140,7,3
2024-02-25 00:00:00+00:00,355,182,35,6
2024-02-26 00:00:00+00:00,12,11,17,5
2024-02-27 00:00:00+00:00,157,152,26,6
2024-02-28 00:00:00+00:00,9,9,146,6
2024-02-29 00:00:00+00:00,495,305,59,5
2024-03-01 00:00:00+00:00,701,330,111,5
2024-03-02 00:00:00+00:00,154,149,2,2
2024-03-03 00:00:00+00:00,222,206,22,2
2024-03-04 00:00:00+00:00,297,283,31,2
2024-03-05 00:00:00+00:00,223,203,4,3
2024-03-06 00:00:00+00:00,357,177,3,3
2024-03-07 00:00:00+00:00,5,5,28,4
2024-03-08 00:00:00+00:00,592,552,6,3
2024-03-09 00:00:00+00:00,449,404,145,11
2024-03-10 00:00:00+00:00,2601,1245,162,8
2024-03-11 00:00:00+00:00,1260,698,14,5
2024-03-12 00:00:00+00:00,6934,2483,194,8
2024-03-13 00:00:00+00:00,153,151,25,1
2024-03-14 00:00:00+00:00,1603,796,19,4
2024-03-15 00:00:00+00:00,717,509,7,4
2024-03-16 00:00:00+00:00,296,280,12,6
2024-03-17 00:00:00+00:00,512,445,11,2
2024-03-18 00:00:00+00:00,299,281,59,7
2024-03-19 00:00:00+00:00,296,290,41,4
2024-03-20 00:00:00+00:00,5,5,36,2
2024-03-21 00:00:00+00:00,354,179,43,6
2024-03-22 00:00:00+00:00,14,14,19,3
2024-03-23 00:00:00+00:00,10,10,28,4
2024-03-24 00:00:00+00:00,1065,617,23,6
2024-03-25 00:00:00+00:00,153,148,12,2
2024-03-26 00:00:00+00:00,155,148,10,3
2024-03-27 00:00:00+00:00,17,16,69,5
2024-03-28 00:00:00+00:00,12,10,8,2
2024-03-29 00:00:00+00:00,575,391,7,2
2024-03-30 00:00:00+00:00,500,308,44,7
2024-03-31 00:00:00+00:00,15,15,35,7
2024-04-01 00:00:00+00:00,509,324,38,10
2024-04-02 00:00:00+00:00,584,537,49,7
2024-04-03 00:00:00+00:00,5029,2375,60,9
2024-04-04 00:00:00+00:00,1188,751,19,5
2024-04-05 00:00:00+00:00,158,151,8,6
2024-04-06 00:00:00+00:00,85,82,44,6
2024-04-07 00:00:00+00:00,497,294,49,10
2024-04-08 00:00:00+00:00,677,476,118,9
2024-04-09 00:00:00+00:00,692,637,59,7
2024-04-10 00:00:00+00:00,1896,896,122,7
2024-04-11 00:00:00+00:00,9,8,26,3
2024-04-12 00:00:00+00:00,227,210,14,4
2024-04-13 00:00:00+00:00,427,234,73,2
2024-04-14 00:00:00+00:00,85,85,7,5
2024-04-15 00:00:00+00:00,21,21,4,2
2024-04-16 00:00:00+00:00,501,296,29,3
2024-04-17 00:00:00+00:00,90,86,20,3
2024-04-18 00:00:00+00:00,15,15,69,9
2024-04-19 00:00:00+00:00,373,355,67,9
2024-04-20 00:00:00+00:00,14,14,80,4
2024-04-21 00:00:00+00:00,8,8,22,2
2024-04-22 00:00:00+00:00,3990,1545,30,7
2024-04-23 00:00:00+00:00,6086,2014,140,7
2024-04-24 00:00:00+00:00,258,80,78,8
2024-04-25 00:00:00+00:00,153,152,81,9
2024-04-26 00:00:00+00:00,19,19,116,8
2024-04-27 00:00:00+00:00,213,201,15,4
2024-04-28 00:00:00+00:00,793,400,113,8
2024-04-29 00:00:00+00:00,408,386,16,7
2024-04-30 00:00:00+00:00,825,594,21,6
2024-05-01 00:00:00+00:00,782,398,70,3
2024-05-02 00:00:00+00:00,699,632,66,8
2024-05-03 00:00:00+00:00,1541,870,103,9
2024-05-04 00:00:00+00:00,945,510,9,1
2024-05-05 00:00:00+00:00,7,7,67,4
2024-05-06 00:00:00+00:00,2645,1354,63,8
2024-05-07 00:00:00+00:00,146,140,17,4
2024-05-08 00:00:00+00:00,1271,658,54,6
2024-05-09 00:00:00+00:00,13,13,33,3
2024-05-10 00:00:00+00:00,9,9,2,2
2024-05-11 00:00:00+00:00,84,80,17,3
2024-05-12 00:00:00+00:00,142,138,33,3
2024-05-13 00:00:00+00:00,10,10,10,2
2024-05-14 00:00:00+00:00,279,260,22,4
2024-05-15 00:00:00+00:00,994,575,24,6
2024-05-16 00:00:00+00:00,426,226,16,5
2024-05-17 00:00:00+00:00,1989,932,88,4
2024-05-18 00:00:00+00:00,347,323,11,3
2024-05-19 00:00:00+00:00,12,11,7,2
2024-05-20 00:00:00+00:00,792,404,5,4
2024-05-21 00:00:00+00:00,984,550,17,3
2024-05-22 00:00:00+00:00,614,556,43,9
2024-05-23 00:00:00+00:00,410,387,22,5
2024-05-24 00:00:00+00:00,416,389,29,4
2024-05-25 00:00:00+00:00,347,323,2,1
2024-05-26 00:00:00+00:00,544,482,1,1
2024-05-27 00:00:00+00:00,209,196,5,1
2024-05-28 00:00:00+00:00,472,441,19,4
2024-05-29 00:00:00+00:00,1119,826,62,8
2024-05-30 00:00:00+00:00,2489,1417,88,7
2024-05-31 00:00:00+00:00,518,313,5,2
2024-06-01 00:00:00+00:00,539,339,130,6
2024-06-02 00:00:00+00:00,318,297,71,5
2024-06-03 00:00:00+00:00,1227,620,72,7
2024-06-04 00:00:00+00:00,147,136,137,6
2024-06-05 00:00:00+00:00,2244,1127,27,3
2024-06-06 00:00:00+00:00,2119,877,89,7
2024-06-07 00:00:00+00:00,1224,589,88,15
2024-06-08 00:00:00+00:00,373,182,72,4
2024-06-09 00:00:00+00:00,74,72,30,3
2024-06-10 00:00:00+00:00,347,329,13,4
2024-06-11 00:00:00+00:00,77,76,33,4
2024-06-12 00:00:00+00:00,18,13,14,3
2024-06-13 00:00:00+00:00,13,12,19,5
2024-06-14 00:00:00+00:00,12,12,8,4
2024-06-15 00:00:00+00:00,3,3,13,3
2024-06-16 00:00:00+00:00,1,1,2,1
2024-06-17 00:00:00+00:00,8,8,10,2
2024-06-18 00:00:00+00:00,192,182,6,3
2024-06-19 00:00:00+00:00,1639,777,61,6
2024-06-20 00:00:00+00:00,13,13,19,3
2024-06-21 00:00:00+00:00,292,109,46,4
2024-06-22 00:00:00+00:00,1,1,5,1
2024-06-23 00:00:00+00:00,33,33,3,2
2024-06-24 00:00:00+00:00,184,6,50,4
2024-06-25 00:00:00+00:00,373,15,56,9
2024-06-26 00:00:00+00:00,6,6,32,5
2024-06-27 00:00:00+00:00,195,9,94,9
2024-06-28 00:00:00+00:00,185,7,37,3
2024-06-29 00:00:00+00:00,2,2,34,4
2024-06-30 00:00:00+00:00,1,1,5,4
2024-07-01 00:00:00+00:00,5,5,27,1
2024-07-02 00:00:00+00:00,9,9,15,5
2024-07-03 00:00:00+00:00,17,17,55,6
2024-07-04 00:00:00+00:00,5,5,42,5
2024-07-05 00:00:00+00:00,3,3,3,2
2024-07-06 00:00:00+00:00,2,2,5,2
2024-07-07 00:00:00+00:00,3,3,52,6
2024-07-08 00:00:00+00:00,3,3,10,4
2024-07-09 00:00:00+00:00,2,2,6,3
2024-07-10 00:00:00+00:00,4,4,56,4
2024-07-11 00:00:00+00:00,365,9,27,2
2024-07-12 00:00:00+00:00,3,3,59,4
2024-07-13 00:00:00+00:00,1,1,41,5
2024-07-14 00:00:00+00:00,185,3,79,7
2024-07-15 00:00:00+00:00,5,4,83,7
2024-07-16 00:00:00+00:00,4,4,19,3
2024-07-17 00:00:00+00:00,1463,34,79,6
2024-07-18 00:00:00+00:00,2,2,2,2
2024-07-19 00:00:00+00:00,3,3,24,3
2024-07-20 00:00:00+00:00,1,1,13,4
2024-07-21 00:00:00+00:00,2,2,13,2
2024-07-22 00:00:00+00:00,8,8,7,4
2024-07-23 00:00:00+00:00,195,8,7,2
2024-07-24 00:00:00+00:00,3,3,13,2
2024-07-25 00:00:00+00:00,377,9,32,3
2024-07-26 00:00:00+00:00,184,7,41,4
2024-07-27 00:00:00+00:00,4,4,22,4
2024-07-28 00:00:00+00:00,3,3,22,5
2024-07-29 00:00:00+00:00,193,10,23,3
2024-07-30 00:00:00+00:00,188,10,76,4
2024-07-31 00:00:00+00:00,5,5,17,2
2024-08-01 00:00:00+00:00,3,3,27,4
2024-08-02 00:00:00+00:00,7,6,19,4
2024-08-03 00:00:00+00:00,2,2,3,2
2024-08-04 00:00:00+00:00,11,10,13,3
2024-08-05 00:00:00+00:00,5,5,3,3
2024-08-06 00:00:00+00:00,3,3,2,1
2024-08-07 00:00:00+00:00,8,8,12,3
2024-08-08 00:00:00+00:00,3,3,7,2
2024-08-09 00:00:00+00:00,2,2,87,7
2024-08-10 00:00:00+00:00,192,12,30,4
2024-08-11 00:00:00+00:00,3,3,38,4
2024-08-12 00:00:00+00:00,10,10,27,4
2024-08-13 00:00:00+00:00,6,5,3,2
2024-08-14 00:00:00+00:00,195,17,38,4
2024-08-15 00:00:00+00:00,6,6,19,4
2024-08-16 00:00:00+00:00,15,15,26,5
2024-08-17 00:00:00+00:00,5,5,14,5
2024-08-18 00:00:00+00:00,4,4,117,5
2024-08-19 00:00:00+00:00,6,6,49,6
2024-08-20 00:00:00+00:00,2,2,123,7
2024-08-21 00:00:00+00:00,3,3,26,4
2024-08-22 00:00:00+00:00,4,4,24,5
2024-08-23 00:00:00+00:00,7,7,32,6
2024-08-24 00:00:00+00:00,6,6,44,6
2024-08-25 00:00:00+00:00,1,1,5,2
2024-08-26 00:00:00+00:00,399,21,19,5
2024-08-27 00:00:00+00:00,13,12,8,6
2024-08-28 00:00:00+00:00,7,7,0,0
2024-08-29 00:00:00+00:00,6,6,8,3
2024-08-30 00:00:00+00:00,4,4,35,3
2024-08-31 00:00:00+00:00,4,4,15,3
2024-09-01 00:00:00+00:00,375,10,38,3
2024-09-02 00:00:00+00:00,3,3,27,4
2024-09-03 00:00:00+00:00,4,4,36,2
2024-09-04 00:00:00+00:00,2,2,23,2
2024-09-05 00:00:00+00:00,378,19,27,5
2024-09-06 00:00:00+00:00,11,11,62,7
2024-09-07 00:00:00+00:00,3,3,13,2
2024-09-08 00:00:00+00:00,185,6,6,3
2024-09-09 00:00:00+00:00,7,7,26,6
2024-09-10 00:00:00+00:00,3,3,38,5
2024-09-11 00:00:00+00:00,377,15,121,5
2024-09-12 00:00:00+00:00,752,26,45,5
2024-09-13 00:00:00+00:00,1119,33,133,8
2024-09-14 00:00:00+00:00,6,6,12,3
2024-09-15 00:00:00+00:00,186,5,3,2
2024-09-16 00:00:00+00:00,6,6,57,5
2024-09-17 00:00:00+00:00,22,4,265,12
2024-09-18 00:00:00+00:00,376,11,108,8
2024-09-19 00:00:00+00:00,6,6,66,7
2024-09-20 00:00:00+00:00,196,13,26,5
2024-09-21 00:00:00+00:00,4,4,30,3
2024-09-22 00:00:00+00:00,9,9,9,4
2024-09-23 00:00:00+00:00,2,2,62,3
2024-09-24 00:00:00+00:00,6,6,43,2
2024-09-25 00:00:00+00:00,4,4,7,2
2024-09-26 00:00:00+00:00,7,7,6,4
2024-09-27 00:00:00+00:00,4,4,18,5
2024-09-28 00:00:00+00:00,1,1,2,2
2024-09-29 00:00:00+00:00,7,7,27,4
2024-09-30 00:00:00+00:00,769,34,46,4
2024-10-01 00:00:00+00:00,6,6,23,6
2024-10-02 00:00:00+00:00,4,4,30,6
2024-10-03 00:00:00+00:00,9,9,15,6
2024-10-04 00:00:00+00:00,374,9,77,12
2024-10-05 00:00:00+00:00,7,4,11,4
2024-10-06 00:00:00+00:00,6,6,45,7
2024-10-07 00:00:00+00:00,3,3,8,6
2024-10-08 00:00:00+00:00,5,5,4,1
2024-10-09 00:00:00+00:00,588,23,18,5
2024-10-10 00:00:00+00:00,12,10,33,7
2024-10-11 00:00:00+00:00,16,16,16,7
2024-10-12 00:00:00+00:00,5,5,18,2
2024-10-13 00:00:00+00:00,1,1,17,4
2024-10-14 00:00:00+00:00,2,2,23,3
2024-10-15 00:00:00+00:00,3,3,24,11
2024-10-16 00:00:00+00:00,3,3,10,5
2024-10-17 00:00:00+00:00,6,6,21,6
2024-10-18 00:00:00+00:00,10,6,23,6
2024-10-19 00:00:00+00:00,1325,19,40,5
2024-10-20 00:00:00+00:00,4,4,41,7
2024-10-21 00:00:00+00:00,194,11,21,4
2024-10-22 00:00:00+00:00,188,5,14,4
2024-10-23 00:00:00+00:00,6,6,24,5
2024-10-24 00:00:00+00:00,5,5,22,6
2024-10-25 00:00:00+00:00,5,5,22,6
2024-10-26 00:00:00+00:00,2,2,10,2
2024-10-27 00:00:00+00:00,378,8,192,39
2024-10-28 00:00:00+00:00,8,7,36,4
2024-10-29 00:00:00+00:00,3,3,7,2
2024-10-30 00:00:00+00:00,2,2,4,3
2024-10-31 00:00:00+00:00,5,5,2,1
2024-11-01 00:00:00+00:00,16,3,31,6
2024-11-02 00:00:00+00:00,3,3,16,3
2024-11-03 00:00:00+00:00,1,1,7,4
2024-11-04 00:00:00+00:00,3,3,5,1
2024-11-05 00:00:00+00:00,8,8,10,3
2024-11-06 00:00:00+00:00,942,16,17,3
2024-11-07 00:00:00+00:00,192,5,18,5
2024-11-08 00:00:00+00:00,589,18,37,7
2024-11-09 00:00:00+00:00,385,10,1,1
2024-11-10 00:00:00+00:00,2,2,16,4
2024-11-11 00:00:00+00:00,4,4,12,8
2024-11-12 00:00:00+00:00,201,10,23,6
2024-11-13 00:00:00+00:00,3,3,12,4
2024-11-14 00:00:00+00:00,188,3,3,2
2024-11-15 00:00:00+00:00,190,5,35,5
2024-11-16 00:00:00+00:00,2,2,6,3
2024-11-17 00:00:00+00:00,2,2,8,4
2024-11-18 00:00:00+00:00,2,2,8,2
2024-11-19 00:00:00+00:00,192,7,19,9
2024-11-20 00:00:00+00:00,194,7,20,4
2024-11-21 00:00:00+00:00,388,16,14,5
2024-11-22 00:00:00+00:00,197,12,23,6
2024-11-23 00:00:00+00:00,379,9,16,6
2024-11-24 00:00:00+00:00,2,2,4,3
2024-11-25 00:00:00+00:00,568,11,24,4
2024-11-26 00:00:00+00:00,6,6,30,7
2024-11-27 00:00:00+00:00,202,11,27,8
2024-11-28 00:00:00+00:00,1334,39,76,5
2024-11-29 00:00:00+00:00,2,2,12,2
2024-11-30 00:00:00+00:00,8,6,10,3
2024-12-01 00:00:00+00:00,380,11,1,1
2024-12-02 00:00:00+00:00,9,8,16,2
2024-12-03 00:00:00+00:00,2,2,36,3
2024-12-04 00:00:00+00:00,388,12,16,3
2024-12-05 00:00:00+00:00,2,2,15,2
2024-12-06 00:00:00+00:00,6,6,37,6
2024-12-07 00:00:00+00:00,4,4,43,3
2024-12-08 00:00:00+00:00,204,13,11,3
2024-12-09 00:00:00+00:00,3,2,25,5
2024-12-10 00:00:00+00:00,5,5,82,18
2024-12-11 00:00:00+00:00,196,10,19,9
2024-12-12 00:00:00+00:00,566,13,26,8
2024-12-13 00:00:00+00:00,199,8,33,6
2024-12-14 00:00:00+00:00,3,2,69,5
2024-12-15 00:00:00+00:00,2,2,0,0
2024-12-16 00:00:00+00:00,6,5,7,4
2024-12-17 00:00:00+00:00,3,3,12,2
2024-12-18 00:00:00+00:00,8,8,2,1
2024-12-19 00:00:00+00:00,574,15,28,6
2024-12-20 00:00:00+00:00,3,3,2,2
2024-12-21 00:00:00+00:00,2,2,9,3
2024-12-22 00:00:00+00:00,6,6,27,10
2024-12-23 00:00:00+00:00,4,3,20,4
2024-12-24 00:00:00+00:00,4,4,22,3
2024-12-25 00:00:00+00:00,3,2,48,2
2024-12-26 00:00:00+00:00,2,2,18,4
2024-12-27 00:00:00+00:00,196,6,23,4
2024-12-28 00:00:00+00:00,4,4,14,9
2024-12-29 00:00:00+00:00,8,6,6,2
2024-12-30 00:00:00+00:00,197,11,6,3
2024-12-31 00:00:00+00:00,3,3,30,3
2025-01-01 00:00:00+00:00,5,5,52,5
2025-01-02 00:00:00+00:00,4,4,10,1
2025-01-03 00:00:00+00:00,380,8,12,4
2025-01-04 00:00:00+00:00,2,2,5,2
2025-01-05 00:00:00+00:00,193,5,16,1
2025-01-06 00:00:00+00:00,8,7,62,7
2025-01-07 00:00:00+00:00,787,15,17,2
2025-01-08 00:00:00+00:00,385,14,4,2
2025-01-09 00:00:00+00:00,1,1,17,4
2025-01-10 00:00:00+00:00,3,3,24,6
2025-01-11 00:00:00+00:00,3,3,3,1
2025-01-12 00:00:00+00:00,2,2,41,5
2025-01-13 00:00:00+00:00,398,18,22,4
2025-01-14 00:00:00+00:00,197,8,76,6
2025-01-15 00:00:00+00:00,2,2,1,1
2025-01-16 00:00:00+00:00,3,3,20,3
2025-01-17 00:00:00+00:00,5,5,23,4
2025-01-18 00:00:00+00:00,193,6,38,6
2025-01-19 00:00:00+00:00,195,8,32,1
2025-01-20 00:00:00+00:00,6,5,19,5
2025-01-21 00:00:00+00:00,1342,44,42,7
2025-01-22 00:00:00+00:00,390,20,22,10
2025-01-23 00:00:00+00:00,194,10,34,4
2025-01-24 00:00:00+00:00,598,23,77,4
2025-01-25 00:00:00+00:00,8,8,24,2
2025-01-26 00:00:00+00:00,3,3,2,2
2025-01-27 00:00:00+00:00,193,6,22,5
2025-01-28 00:00:00+00:00,3,3,12,4
2025-01-29 00:00:00+00:00,973,36,48,7
2025-01-30 00:00:00+00:00,76,73,5,3
2025-01-31 00:00:00+00:00,456,247,23,6
2025-02-01 00:00:00+00:00,12,12,8,4
2025-02-02 00:00:00+00:00,77,74,9,4
2025-02-03 00:00:00+00:00,15,14,3,2
2025-02-04 00:00:00+00:00,12,12,22,4
2025-02-05 00:00:00+00:00,591,383,33,6
2025-02-06 00:00:00+00:00,563,359,23,6
2025-02-07 00:00:00+00:00,13,12,10,2
2025-02-08 00:00:00+00:00,13,11,24,4
2025-02-09 00:00:00+00:00,387,191,37,6
2025-02-10 00:00:00+00:00,83,80,3,2
2025-02-11 00:00:00+00:00,83,80,35,4
2025-02-12 00:00:00+00:00,12,12,20,4
2025-02-13 00:00:00+00:00,18,17,40,3
2025-02-14 00:00:00+00:00,8,8,47,6
2025-02-15 00:00:00+00:00,259,236,4,3
2025-02-16 00:00:00+00:00,6,6,37,6
2025-02-17 00:00:00+00:00,393,182,6,2
2025-02-18 00:00:00+00:00,8,8,41,7
2025-02-19 00:00:00+00:00,720,496,33,5
2025-02-20 00:00:00+00:00,383,190,20,4
2025-02-21 00:00:00+00:00,76,75,27,6
2025-02-22 00:00:00+00:00,13,12,19,4
2025-02-23 00:00:00+00:00,10,10,38,4
2025-02-24 00:00:00+00:00,10,9,1,1
2025-02-25 00:00:00+00:00,654,422,25,5
2025-02-26 00:00:00+00:00,1702,1105,54,6
2025-02-27 00:00:00+00:00,465,424,8,6
2025-02-28 00:00:00+00:00,78,76,16,6
2025-03-01 00:00:00+00:00,15,14,14,5
2025-03-02 00:00:00+00:00,421,381,6,5
2025-03-03 00:00:00+00:00,1020,571,26,6
2025-03-04 00:00:00+00:00,11,11,3,2
2025-03-05 00:00:00+00:00,1953,862,47,9
2025-03-06 00:00:00+00:00,202,198,17,2
2025-03-07 00:00:00+00:00,18,15,2,2
2025-03-08 00:00:00+00:00,347,323,2,2
2025-03-09 00:00:00+00:00,102,99,5,2
2025-03-10 00:00:00+00:00,110,105,21,6
2025-03-11 00:00:00+00:00,348,338,3,1
2025-03-12 00:00:00+00:00,144,141,12,4
2025-03-13 00:00:00+00:00,215,212,4,4
2025-03-14 00:00:00+00:00,766,376,12,2
2025-03-15 00:00:00+00:00,4066,1457,6,3
2025-03-16 00:00:00+00:00,393,201,84,16
2025-03-17 00:00:00+00:00,384,197,28,6
2025-03-18 00:00:00+00:00,81,75,12,4
2025-03-19 00:00:00+00:00,418,389,4,3
2025-03-20 00:00:00+00:00,480,448,8,5
2025-03-21 00:00:00+00:00,393,196,48,6
2025-03-22 00:00:00+00:00,212,194,10,4
2025-03-23 00:00:00+00:00,283,273,12,4
2025-03-24 00:00:00+00:00,9,8,7,4
2025-03-25 00:00:00+00:00,77,74,16,5
2025-03-26 00:00:00+00:00,286,276,26,6
2025-03-27 00:00:00+00:00,761,361,28,4
2025-03-28 00:00:00+00:00,15,13,35,7
2025-03-29 00:00:00+00:00,16,16,5,3
2025-03-30 00:00:00+00:00,16,14,12,4
2025-03-31 00:00:00+00:00,81,78,23,4
2025-04-01 00:00:00+00:00,16,13,19,2
2025-04-02 00:00:00+00:00,1328,848,54,6
2025-04-03 00:00:00+00:00,657,431,18,4
2025-04-04 00:00:00+00:00,20,16,6,2
2025-04-05 00:00:00+00:00,15,14,9,3
2025-04-06 00:00:00+00:00,12,12,23,4
2025-04-07 00:00:00+00:00,77,75,17,2
2025-04-08 00:00:00+00:00,473,441,25,5
2025-04-09 00:00:00+00:00,75,73,2,1
2025-04-10 00:00:00+00:00,206,198,30,7
2025-04-11 00:00:00+00:00,11,11,2,2
2025-04-12 00:00:00+00:00,1211,683,22,6
2025-04-13 00:00:00+00:00,511,303,20,3
2025-04-14 00:00:00+00:00,80,78,21,5
2025-04-15 00:00:00+00:00,13,13,6,2
2025-04-16 00:00:00+00:00,9,8,24,5
2025-04-17 00:00:00+00:00,768,365,33,6
2025-04-18 00:00:00+00:00,665,420,30,6
2025-04-19 00:00:00+00:00,212,206,20,3
2025-04-20 00:00:00+00:00,11,10,38,6
2025-04-21 00:00:00+00:00,459,257,18,5
2025-04-22 00:00:00+00:00,9,9,41,5
2025-04-23 00:00:00+00:00,14,13,34,6
2025-04-24 00:00:00+00:00,79,78,29,6
2025-04-25 00:00:00+00:00,11,11,43,7
2025-04-26 00:00:00+00:00,15,15,37,14
2025-04-27 00:00:00+00:00,8,8,6,5
2025-04-28 00:00:00+00:00,12,9,18,7
2025-04-29 00:00:00+00:00,11,11,17,2
2025-04-30 00:00:00+00:00,16,13,16,3
2025-05-01 00:00:00+00:00,12,11,11,2
2025-05-02 00:00:00+00:00,2306,975,2,1
2025-05-03 00:00:00+00:00,8,8,11,2
2025-05-04 00:00:00+00:00,865,431,6,3
2025-05-05 00:00:00+00:00,1364,702,17,6
2025-05-06 00:00:00+00:00,200,192,65,7
2025-05-07 00:00:00+00:00,12,10,5,3
2025-05-08 00:00:00+00:00,15,15,41,4
2025-05-09 00:00:00+00:00,80,77,5,5
2025-05-10 00:00:00+00:00,10,10,5,3
2025-05-11 00:00:00+00:00,11,10,15,3
2025-05-12 00:00:00+00:00,10,9,17,3
