time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-19 00:00:00+00:00,207,18,104,20
2024-02-20 00:00:00+00:00,679,338,133,24
2024-02-21 00:00:00+00:00,354,315,192,23
2024-02-22 00:00:00+00:00,9,9,21,8
2024-02-23 00:00:00+00:00,21,12,94,15
2024-02-24 00:00:00+00:00,157,11,134,23
2024-02-25 00:00:00+00:00,187,185,35,12
2024-02-26 00:00:00+00:00,16,14,129,17
2024-02-27 00:00:00+00:00,163,15,82,17
2024-02-28 00:00:00+00:00,16,13,154,18
2024-02-29 00:00:00+00:00,327,173,187,15
2024-03-01 00:00:00+00:00,350,326,171,20
2024-03-02 00:00:00+00:00,166,18,189,19
2024-03-03 00:00:00+00:00,236,15,178,20
2024-03-04 00:00:00+00:00,325,27,74,17
2024-03-05 00:00:00+00:00,242,18,84,15
2024-03-06 00:00:00+00:00,186,179,183,12
2024-03-07 00:00:00+00:00,9,9,126,16
2024-03-08 00:00:00+00:00,698,24,80,13
2024-03-09 00:00:00+00:00,466,22,990,513
2024-03-10 00:00:00+00:00,1562,896,719,377
2024-03-11 00:00:00+00:00,752,501,121,61
2024-03-12 00:00:00+00:00,3472,2437,368,43
2024-03-13 00:00:00+00:00,165,18,137,30
2024-03-14 00:00:00+00:00,914,598,50,20
2024-03-15 00:00:00+00:00,559,186,122,20
2024-03-16 00:00:00+00:00,316,21,192,28
2024-03-17 00:00:00+00:00,539,21,127,31
2024-03-18 00:00:00+00:00,323,25,314,22
2024-03-19 00:00:00+00:00,314,19,61,17
2024-03-20 00:00:00+00:00,14,14,128,25
2024-03-21 00:00:00+00:00,185,179,41,9
2024-03-22 00:00:00+00:00,28,21,41,14
2024-03-23 00:00:00+00:00,19,19,54,12
2024-03-24 00:00:00+00:00,731,331,168,26
2024-03-25 00:00:00+00:00,163,15,68,15
2024-03-26 00:00:00+00:00,95,21,271,18
2024-03-27 00:00:00+00:00,24,23,77,18
2024-03-28 00:00:00+00:00,18,16,328,18
2024-03-29 00:00:00+00:00,409,182,101,18
2024-03-30 00:00:00+00:00,335,181,32,10
2024-03-31 00:00:00+00:00,25,24,70,13
2024-04-01 00:00:00+00:00,346,190,56,19
2024-04-02 00:00:00+00:00,613,16,150,21
2024-04-03 00:00:00+00:00,3677,1920,260,17
2024-04-04 00:00:00+00:00,852,640,89,10
2024-04-05 00:00:00+00:00,183,22,84,19
2024-04-06 00:00:00+00:00,94,14,109,16
2024-04-07 00:00:00+00:00,343,172,201,14
2024-04-08 00:00:00+00:00,516,343,312,20
2024-04-09 00:00:00+00:00,996,27,511,19
2024-04-10 00:00:00+00:00,1064,510,107,16
2024-04-11 00:00:00+00:00,15,15,360,14
2024-04-12 00:00:00+00:00,245,22,57,10
2024-04-13 00:00:00+00:00,264,175,224,11
2024-04-14 00:00:00+00:00,93,15,88,16
2024-04-15 00:00:00+00:00,24,24,30,12
2024-04-16 00:00:00+00:00,344,179,136,18
2024-04-17 00:00:00+00:00,96,19,84,18
2024-04-18 00:00:00+00:00,18,17,94,14
2024-04-19 00:00:00+00:00,404,19,210,20
2024-04-20 00:00:00+00:00,19,19,154,14
2024-04-21 00:00:00+00:00,14,12,58,13
2024-04-22 00:00:00+00:00,2060,1480,53,14
2024-04-23 00:00:00+00:00,3288,1932,187,10
2024-04-24 00:00:00+00:00,89,15,174,19
2024-04-25 00:00:00+00:00,177,25,223,16
2024-04-26 00:00:00+00:00,24,21,60,12
2024-04-27 00:00:00+00:00,234,21,115,15
2024-04-28 00:00:00+00:00,440,344,106,18
2024-04-29 00:00:00+00:00,439,19,209,20
2024-04-30 00:00:00+00:00,675,190,404,20
2024-05-01 00:00:00+00:00,431,332,156,13
2024-05-02 00:00:00+00:00,749,27,201,22
2024-05-03 00:00:00+00:00,1046,505,132,18
2024-05-04 00:00:00+00:00,584,345,129,19
2024-05-05 00:00:00+00:00,14,12,134,19
2024-05-06 00:00:00+00:00,1825,780,159,13
2024-05-07 00:00:00+00:00,174,25,68,15
2024-05-08 00:00:00+00:00,756,491,323,20
2024-05-09 00:00:00+00:00,17,17,71,15
2024-05-10 00:00:00+00:00,22,20,37,10
2024-05-11 00:00:00+00:00,94,21,39,18
2024-05-12 00:00:00+00:00,159,17,86,14
2024-05-13 00:00:00+00:00,13,13,121,18
2024-05-14 00:00:00+00:00,304,23,77,18
2024-05-15 00:00:00+00:00,668,352,229,22
2024-05-16 00:00:00+00:00,269,176,35,6
2024-05-17 00:00:00+00:00,1115,779,264,28
2024-05-18 00:00:00+00:00,382,29,77,10
2024-05-19 00:00:00+00:00,21,17,30,14
2024-05-20 00:00:00+00:00,515,361,278,22
2024-05-21 00:00:00+00:00,729,344,154,30
2024-05-22 00:00:00+00:00,744,28,164,30
2024-05-23 00:00:00+00:00,377,23,167,22
2024-05-24 00:00:00+00:00,453,28,100,17
2024-05-25 00:00:00+00:00,383,28,52,14
2024-05-26 00:00:00+00:00,591,27,109,17
2024-05-27 00:00:00+00:00,229,18,34,14
2024-05-28 00:00:00+00:00,793,27,224,24
2024-05-29 00:00:00+00:00,1795,208,298,20
2024-05-30 00:00:00+00:00,2103,805,386,18
2024-05-31 00:00:00+00:00,427,202,59,11
2024-06-01 00:00:00+00:00,369,346,76,10
2024-06-02 00:00:00+00:00,311,294,128,17
2024-06-03 00:00:00+00:00,619,505,322,23
2024-06-04 00:00:00+00:00,155,13,81,15
2024-06-05 00:00:00+00:00,1393,781,153,21
2024-06-06 00:00:00+00:00,1013,833,145,20
2024-06-07 00:00:00+00:00,694,485,352,17
2024-06-08 00:00:00+00:00,194,184,311,18
2024-06-09 00:00:00+00:00,92,16,29,11
2024-06-10 00:00:00+00:00,380,20,137,13
2024-06-11 00:00:00+00:00,99,29,311,20
2024-06-12 00:00:00+00:00,25,18,69,18
2024-06-13 00:00:00+00:00,17,15,127,14
2024-06-14 00:00:00+00:00,19,18,86,15
2024-06-15 00:00:00+00:00,148,8,66,13
2024-06-16 00:00:00+00:00,3,2,102,10
2024-06-17 00:00:00+00:00,12,12,142,17
2024-06-18 00:00:00+00:00,203,189,32,7
2024-06-19 00:00:00+00:00,936,636,337,17
2024-06-20 00:00:00+00:00,18,18,446,12
2024-06-21 00:00:00+00:00,164,91,301,12
2024-06-22 00:00:00+00:00,5,5,27,9
2024-06-23 00:00:00+00:00,153,12,306,22
2024-06-24 00:00:00+00:00,10,10,311,17
2024-06-25 00:00:00+00:00,314,28,162,16
2024-06-26 00:00:00+00:00,359,8,240,26
2024-06-27 00:00:00+00:00,164,21,157,14
2024-06-28 00:00:00+00:00,153,12,80,16
2024-06-29 00:00:00+00:00,146,6,149,16
2024-06-30 00:00:00+00:00,7,6,114,15
2024-07-01 00:00:00+00:00,11,10,41,14
2024-07-02 00:00:00+00:00,329,8,137,13
2024-07-03 00:00:00+00:00,109,36,80,18
2024-07-04 00:00:00+00:00,6,5,26,10
2024-07-05 00:00:00+00:00,6,5,185,17
2024-07-06 00:00:00+00:00,4,4,71,13
2024-07-07 00:00:00+00:00,76,5,41,13
2024-07-08 00:00:00+00:00,5,5,71,17
2024-07-09 00:00:00+00:00,7,6,31,13
2024-07-10 00:00:00+00:00,53,2,73,22
2024-07-11 00:00:00+00:00,117,25,66,18
2024-07-12 00:00:00+00:00,9,6,160,19
2024-07-13 00:00:00+00:00,8,6,273,16
2024-07-14 00:00:00+00:00,148,7,123,10
2024-07-15 00:00:00+00:00,74,5,90,16
2024-07-16 00:00:00+00:00,151,5,90,19
2024-07-17 00:00:00+00:00,621,46,102,16
2024-07-18 00:00:00+00:00,1,1,108,9
2024-07-19 00:00:00+00:00,5,4,122,14
2024-07-20 00:00:00+00:00,76,5,78,12
2024-07-21 00:00:00+00:00,4,3,119,8
2024-07-22 00:00:00+00:00,566,4,48,9
2024-07-23 00:00:00+00:00,653,16,497,34
2024-07-24 00:00:00+00:00,7,6,241,18
2024-07-25 00:00:00+00:00,154,14,89,13
2024-07-26 00:00:00+00:00,75,6,107,53
2024-07-27 00:00:00+00:00,76,2,1439,22
2024-07-28 00:00:00+00:00,80,6,610,16
2024-07-29 00:00:00+00:00,16,16,167,16
2024-07-30 00:00:00+00:00,151,11,110,16
2024-07-31 00:00:00+00:00,218,6,236,14
2024-08-01 00:00:00+00:00,3,3,129,13
2024-08-02 00:00:00+00:00,300,13,96,15
2024-08-03 00:00:00+00:00,5,5,91,10
2024-08-04 00:00:00+00:00,510,13,250,21
2024-08-05 00:00:00+00:00,7,7,93,21
2024-08-06 00:00:00+00:00,9,9,62,18
2024-08-07 00:00:00+00:00,17,17,110,11
2024-08-08 00:00:00+00:00,4,4,22,11
2024-08-09 00:00:00+00:00,5,5,122,15
2024-08-10 00:00:00+00:00,43,42,33,7
2024-08-11 00:00:00+00:00,21,20,58,11
2024-08-12 00:00:00+00:00,366,12,216,14
2024-08-13 00:00:00+00:00,5,4,230,24
2024-08-14 00:00:00+00:00,181,40,103,15
2024-08-15 00:00:00+00:00,83,14,75,11
2024-08-16 00:00:00+00:00,106,32,158,10
2024-08-17 00:00:00+00:00,9,7,58,11
2024-08-18 00:00:00+00:00,16,15,45,8
2024-08-19 00:00:00+00:00,9,9,97,17
2024-08-20 00:00:00+00:00,6,6,66,11
2024-08-21 00:00:00+00:00,4,4,30,11
2024-08-22 00:00:00+00:00,3,3,10,5
2024-08-23 00:00:00+00:00,8,8,128,16
2024-08-24 00:00:00+00:00,18,18,17,8
2024-08-25 00:00:00+00:00,5,4,119,11
2024-08-26 00:00:00+00:00,109,39,24,11
2024-08-27 00:00:00+00:00,639,10,138,16
2024-08-28 00:00:00+00:00,241,29,131,20
2024-08-29 00:00:00+00:00,7,7,143,13
2024-08-30 00:00:00+00:00,10,9,123,13
2024-08-31 00:00:00+00:00,8,8,21,7
2024-09-01 00:00:00+00:00,81,10,19,11
2024-09-02 00:00:00+00:00,74,4,85,9
2024-09-03 00:00:00+00:00,5,5,196,14
2024-09-04 00:00:00+00:00,2,2,42,18
2024-09-05 00:00:00+00:00,669,16,108,15
2024-09-06 00:00:00+00:00,150,8,67,17
2024-09-07 00:00:00+00:00,7,7,54,16
2024-09-08 00:00:00+00:00,82,9,58,15
2024-09-09 00:00:00+00:00,80,8,77,11
2024-09-10 00:00:00+00:00,76,7,75,13
2024-09-11 00:00:00+00:00,175,34,15,10
2024-09-12 00:00:00+00:00,80,74,28,13
2024-09-13 00:00:00+00:00,198,55,125,23
2024-09-14 00:00:00+00:00,81,9,186,21
2024-09-15 00:00:00+00:00,11,10,183,16
2024-09-16 00:00:00+00:00,10,10,140,12
2024-09-17 00:00:00+00:00,150,10,180,25
2024-09-18 00:00:00+00:00,13,11,59,17
2024-09-19 00:00:00+00:00,6,6,147,13
2024-09-20 00:00:00+00:00,82,11,42,14
2024-09-21 00:00:00+00:00,2,2,141,15
2024-09-22 00:00:00+00:00,241,12,133,29
2024-09-23 00:00:00+00:00,9,9,252,16
2024-09-24 00:00:00+00:00,81,10,146,15
2024-09-25 00:00:00+00:00,5,5,89,13
2024-09-26 00:00:00+00:00,74,3,122,24
2024-09-27 00:00:00+00:00,147,4,69,13
2024-09-28 00:00:00+00:00,4,4,55,13
2024-09-29 00:00:00+00:00,444,10,112,10
2024-09-30 00:00:00+00:00,759,26,225,40
2024-10-01 00:00:00+00:00,7,7,110,16
2024-10-02 00:00:00+00:00,75,4,46,16
2024-10-03 00:00:00+00:00,154,9,227,21
2024-10-04 00:00:00+00:00,10,10,63,16
2024-10-05 00:00:00+00:00,308,23,116,17
2024-10-06 00:00:00+00:00,150,6,79,16
2024-10-07 00:00:00+00:00,77,7,56,15
2024-10-08 00:00:00+00:00,149,6,88,16
2024-10-09 00:00:00+00:00,309,22,110,15
2024-10-10 00:00:00+00:00,443,13,270,23
2024-10-11 00:00:00+00:00,929,16,209,19
2024-10-12 00:00:00+00:00,6,6,87,20
2024-10-13 00:00:00+00:00,2,1,75,13
2024-10-14 00:00:00+00:00,8,5,97,11
2024-10-15 00:00:00+00:00,16,10,72,16
2024-10-16 00:00:00+00:00,10,8,51,16
2024-10-17 00:00:00+00:00,174,12,63,10
2024-10-18 00:00:00+00:00,299,12,155,12
2024-10-19 00:00:00+00:00,26,25,28,7
2024-10-20 00:00:00+00:00,4,3,53,8
2024-10-21 00:00:00+00:00,77,7,75,7
2024-10-22 00:00:00+00:00,5,5,33,18
2024-10-23 00:00:00+00:00,293,7,51,16
2024-10-24 00:00:00+00:00,9,9,115,27
2024-10-25 00:00:00+00:00,148,6,130,14
2024-10-26 00:00:00+00:00,2,2,62,9
2024-10-27 00:00:00+00:00,10,9,395,51
2024-10-28 00:00:00+00:00,149,8,49,16
2024-10-29 00:00:00+00:00,75,5,72,16
2024-10-30 00:00:00+00:00,5,5,74,14
2024-10-31 00:00:00+00:00,143,3,37,7
2024-11-01 00:00:00+00:00,5,5,162,15
2024-11-02 00:00:00+00:00,5,5,43,12
2024-11-03 00:00:00+00:00,4,3,229,10
2024-11-04 00:00:00+00:00,6,6,94,19
2024-11-05 00:00:00+00:00,287,7,40,12
2024-11-06 00:00:00+00:00,90,20,35,14
2024-11-07 00:00:00+00:00,5,5,42,21
2024-11-08 00:00:00+00:00,305,20,44,18
2024-11-09 00:00:00+00:00,10,10,68,15
2024-11-10 00:00:00+00:00,6,5,38,9
2024-11-11 00:00:00+00:00,10,10,39,15
2024-11-12 00:00:00+00:00,85,15,45,19
2024-11-13 00:00:00+00:00,220,9,32,12
2024-11-14 00:00:00+00:00,77,7,35,13
2024-11-15 00:00:00+00:00,220,8,88,16
2024-11-16 00:00:00+00:00,4,4,101,16
2024-11-17 00:00:00+00:00,74,3,35,22
2024-11-18 00:00:00+00:00,6,6,49,18
2024-11-19 00:00:00+00:00,79,8,56,14
2024-11-20 00:00:00+00:00,292,10,47,11
2024-11-21 00:00:00+00:00,589,24,247,19
2024-11-22 00:00:00+00:00,41,40,66,16
2024-11-23 00:00:00+00:00,11,11,44,18
2024-11-24 00:00:00+00:00,9,8,64,13
2024-11-25 00:00:00+00:00,16,14,55,21
2024-11-26 00:00:00+00:00,12,11,13,6
2024-11-27 00:00:00+00:00,297,12,70,17
2024-11-28 00:00:00+00:00,532,30,190,18
2024-11-29 00:00:00+00:00,9,7,33,13
2024-11-30 00:00:00+00:00,227,12,71,17
2024-12-01 00:00:00+00:00,42,35,58,16
2024-12-02 00:00:00+00:00,20,19,61,21
2024-12-03 00:00:00+00:00,147,5,62,14
2024-12-04 00:00:00+00:00,101,27,58,17
2024-12-05 00:00:00+00:00,4,3,150,14
2024-12-06 00:00:00+00:00,77,6,74,16
2024-12-07 00:00:00+00:00,23,21,21,11
2024-12-08 00:00:00+00:00,375,15,81,6
2024-12-09 00:00:00+00:00,6,5,38,11
2024-12-10 00:00:00+00:00,80,7,51,16
2024-12-11 00:00:00+00:00,90,19,93,16
2024-12-12 00:00:00+00:00,90,16,79,16
2024-12-13 00:00:00+00:00,239,16,78,14
2024-12-14 00:00:00+00:00,6,6,42,14
2024-12-15 00:00:00+00:00,3,2,22,9
2024-12-16 00:00:00+00:00,79,7,45,16
2024-12-17 00:00:00+00:00,7,4,61,14
2024-12-18 00:00:00+00:00,297,9,18,9
2024-12-19 00:00:00+00:00,166,21,25,9
2024-12-20 00:00:00+00:00,5,4,54,10
2024-12-21 00:00:00+00:00,6,6,19,11
2024-12-22 00:00:00+00:00,80,6,22,12
2024-12-23 00:00:00+00:00,81,5,44,8
2024-12-24 00:00:00+00:00,8,6,171,10
2024-12-25 00:00:00+00:00,6,5,13,4
2024-12-26 00:00:00+00:00,8,6,12,7
2024-12-27 00:00:00+00:00,10,9,58,15
2024-12-28 00:00:00+00:00,78,5,98,18
2024-12-29 00:00:00+00:00,156,9,37,11
2024-12-30 00:00:00+00:00,156,11,44,24
2024-12-31 00:00:00+00:00,5,4,36,13
2025-01-01 00:00:00+00:00,16,15,107,14
2025-01-02 00:00:00+00:00,73,2,61,21
2025-01-03 00:00:00+00:00,15,14,64,15
2025-01-04 00:00:00+00:00,5,5,16,11
2025-01-05 00:00:00+00:00,5,4,57,17
2025-01-06 00:00:00+00:00,218,7,27,13
2025-01-07 00:00:00+00:00,28,24,126,17
2025-01-08 00:00:00+00:00,91,15,134,17
2025-01-09 00:00:00+00:00,4,3,38,17
2025-01-10 00:00:00+00:00,80,5,32,19
2025-01-11 00:00:00+00:00,6,6,28,15
2025-01-12 00:00:00+00:00,8,6,107,21
2025-01-13 00:00:00+00:00,464,39,54,17
2025-01-14 00:00:00+00:00,231,13,84,19
2025-01-15 00:00:00+00:00,8,6,111,30
2025-01-16 00:00:00+00:00,7,7,133,18
2025-01-17 00:00:00+00:00,77,4,76,20
2025-01-18 00:00:00+00:00,156,14,41,15
2025-01-19 00:00:00+00:00,6,5,60,18
2025-01-20 00:00:00+00:00,76,4,47,9
2025-01-21 00:00:00+00:00,83,78,56,12
2025-01-22 00:00:00+00:00,112,40,60,24
2025-01-23 00:00:00+00:00,84,14,73,19
2025-01-24 00:00:00+00:00,245,30,68,20
2025-01-25 00:00:00+00:00,149,9,43,28
2025-01-26 00:00:00+00:00,6,5,57,16
2025-01-27 00:00:00+00:00,231,17,73,14
2025-01-28 00:00:00+00:00,17,5,210,19
2025-01-29 00:00:00+00:00,700,59,177,23
2025-01-30 00:00:00+00:00,88,14,79,32
2025-01-31 00:00:00+00:00,275,189,39,20
2025-02-01 00:00:00+00:00,14,14,30,9
2025-02-02 00:00:00+00:00,86,14,74,22
2025-02-03 00:00:00+00:00,24,22,30,19
2025-02-04 00:00:00+00:00,17,15,123,19
2025-02-05 00:00:00+00:00,415,196,55,20
2025-02-06 00:00:00+00:00,382,364,52,23
2025-02-07 00:00:00+00:00,14,12,83,15
2025-02-08 00:00:00+00:00,18,15,79,18
2025-02-09 00:00:00+00:00,200,191,41,17
2025-02-10 00:00:00+00:00,90,17,50,20
2025-02-11 00:00:00+00:00,90,15,65,16
2025-02-12 00:00:00+00:00,13,13,49,14
2025-02-13 00:00:00+00:00,20,18,57,18
2025-02-14 00:00:00+00:00,13,11,34,23
2025-02-15 00:00:00+00:00,271,184,40,28
2025-02-16 00:00:00+00:00,9,8,46,19
2025-02-17 00:00:00+00:00,199,182,66,16
2025-02-18 00:00:00+00:00,15,15,81,19
2025-02-19 00:00:00+00:00,560,197,73,12
2025-02-20 00:00:00+00:00,196,190,159,20
2025-02-21 00:00:00+00:00,88,16,104,15
2025-02-22 00:00:00+00:00,17,15,68,11
2025-02-23 00:00:00+00:00,15,14,55,13
2025-02-24 00:00:00+00:00,16,15,76,17
2025-02-25 00:00:00+00:00,488,191,96,22
2025-02-26 00:00:00+00:00,1197,957,103,19
2025-02-27 00:00:00+00:00,356,209,23,11
2025-02-28 00:00:00+00:00,84,13,39,12
2025-03-01 00:00:00+00:00,20,19,51,18
2025-03-02 00:00:00+00:00,172,26,63,25
2025-03-03 00:00:00+00:00,646,522,86,17
2025-03-04 00:00:00+00:00,10,10,29,9
2025-03-05 00:00:00+00:00,1000,807,31,15
2025-03-06 00:00:00+00:00,208,201,57,11
2025-03-07 00:00:00+00:00,22,16,40,14
2025-03-08 00:00:00+00:00,233,21,45,12
2025-03-09 00:00:00+00:00,118,110,50,15
2025-03-10 00:00:00+00:00,109,102,91,21
2025-03-11 00:00:00+00:00,382,24,46,21
2025-03-12 00:00:00+00:00,12,12,67,24
2025-03-13 00:00:00+00:00,104,29,54,19
2025-03-14 00:00:00+00:00,385,369,38,16
2025-03-15 00:00:00+00:00,2014,1397,22,11
2025-03-16 00:00:00+00:00,208,201,40,13
2025-03-17 00:00:00+00:00,198,199,43,15
2025-03-18 00:00:00+00:00,88,13,14,5
2025-03-19 00:00:00+00:00,159,17,55,11
2025-03-20 00:00:00+00:00,238,24,63,19
2025-03-21 00:00:00+00:00,206,194,37,11
2025-03-22 00:00:00+00:00,94,22,50,15
2025-03-23 00:00:00+00:00,167,22,85,15
2025-03-24 00:00:00+00:00,18,14,24,15
2025-03-25 00:00:00+00:00,90,17,14,9
2025-03-26 00:00:00+00:00,167,22,52,17
2025-03-27 00:00:00+00:00,386,362,121,15
2025-03-28 00:00:00+00:00,21,18,45,15
2025-03-29 00:00:00+00:00,19,18,55,16
2025-03-30 00:00:00+00:00,16,14,50,17
2025-03-31 00:00:00+00:00,91,17,57,18
2025-04-01 00:00:00+00:00,22,16,68,18
2025-04-02 00:00:00+00:00,953,852,33,18
2025-04-03 00:00:00+00:00,351,208,20,15
2025-04-04 00:00:00+00:00,23,19,65,16
2025-04-05 00:00:00+00:00,18,16,56,12
2025-04-06 00:00:00+00:00,22,17,15,10
2025-04-07 00:00:00+00:00,86,13,31,15
2025-04-08 00:00:00+00:00,300,19,48,10
2025-04-09 00:00:00+00:00,10,9,45,22
2025-04-10 00:00:00+00:00,87,14,123,21
2025-04-11 00:00:00+00:00,18,15,23,7
2025-04-12 00:00:00+00:00,846,705,25,11
2025-04-13 00:00:00+00:00,303,284,70,17
2025-04-14 00:00:00+00:00,82,12,58,18
2025-04-15 00:00:00+00:00,19,15,57,18
2025-04-16 00:00:00+00:00,13,11,34,12
2025-04-17 00:00:00+00:00,392,365,44,8
2025-04-18 00:00:00+00:00,349,191,64,16
2025-04-19 00:00:00+00:00,94,19,51,14
2025-04-20 00:00:00+00:00,83,11,63,16
2025-04-21 00:00:00+00:00,275,197,32,15
2025-04-22 00:00:00+00:00,16,10,162,24
2025-04-23 00:00:00+00:00,89,15,52,15
2025-04-24 00:00:00+00:00,20,14,49,14
2025-04-25 00:00:00+00:00,18,13,56,24
2025-04-26 00:00:00+00:00,17,16,94,17
2025-04-27 00:00:00+00:00,15,14,83,12
2025-04-28 00:00:00+00:00,17,14,38,14
2025-04-29 00:00:00+00:00,15,13,76,19
2025-04-30 00:00:00+00:00,23,17,61,10
2025-05-01 00:00:00+00:00,22,15,42,12
2025-05-02 00:00:00+00:00,1153,968,12,8
2025-05-03 00:00:00+00:00,8,8,40,14
2025-05-04 00:00:00+00:00,471,368,47,21
2025-05-05 00:00:00+00:00,653,532,36,20
2025-05-06 00:00:00+00:00,205,193,143,22
2025-05-07 00:00:00+00:00,15,12,167,16
2025-05-08 00:00:00+00:00,23,16,168,14
2025-05-09 00:00:00+00:00,98,18,90,22
2025-05-10 00:00:00+00:00,11,11,12,11
2025-05-11 00:00:00+00:00,18,15,45,22
